smiles,pred
CC[C@@H]1[C@@H]2C[C@@H](CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3[C@@H]1O)CC[C@@H]4[C@H](C)CCC(=O)O)C)C)O,0.5595301537432862
C=CC(=O)N1CCC(CC1)CNC2=NC=NC(=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,0.6818318985310486
C=CC(=O)N1CCC(CC1)C2=NC(=C(C=C2)C(=O)N)C3=CC=C(C=C3)OC4=CC=CC=C4,0.7183581971520153
C=CC(=O)N1CCC[C@H](C1)N2C3=C(C(=NC=C3)N)N(C2=O)C4=CC=C(C=C4)OC5=CC=CC=C5,0.7074544976403891
C[C@H]1CN(CCN1C2=CN=C(C=C2)NC3=CC(=CN(C3=O)C)C4=C(C(=NC=C4)N5CCN6C7=C(CC(C7)(C)C)C=C6C5=O)CO)C8COC8,0.5727708361206374
COC1=CC=CC(OC)=C1N1C(NS(=O)(=O)[C@@H](C)[C@H](C)C2=NC=C(C)C=N2)=NN=C1C1=CN=CC(C)=C1,0.7881453486296198
FC(F)(C1=CN(C)C(C2=CC=C(CN3C4=NC(C5=C(C6CC6)N=CN=C5OC)=NC=C4N(CC(F)(F)F)C3=N)C=C2)=N1)F,0.7244132642336357
N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,0.7065890698469103
C[C@]1(c2ccc(Cl)cn2)Oc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)c2O1,0.7490502280121919
CC(C)(C(=O)N1CC[C@@H]([C@@H]1CC2=C(C(=CC=C2)C3=CC(=CC(=C3)F)F)F)NS(=O)(=O)C)O,0.7550958451708346
O=C(N1CCN(CC2CC2)CC1)C1=CC=C(NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C=C1,0.7253758927770831
C[C@H](C1=C(C=C(C=C1)Cl)Cl)NC2=NC(N3CC([C@@H]4CN([C@H]5C[C@@](C)(C5)C(O)=O)CCC4)C3)=NC(C)=C2Cl,0.705614649588674
C=CC(=O)N[C@@H]1CCCN(C1)CC2=CC(=NC=C2)C(=O)NC3=CC=C(C=C3)C4=CC5=C(N4)N=CN=C5N6CCOCC6,0.6441973615005281
O=C(O)C(Oc1c(cc(cc1C)\C=C\C(=O)c2ccc(SC)cc2)C)(C)C,0.7750883726918202
c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)C(=O)NCC#N,0.752905687594778
CC(C)C1=CC(=NNC1=O)OC2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C(=N3)C#N)Cl,0.7946787061857092
Oc1cc(cnc1C(=O)NCC(=O)O)c2cccc(Cl)c2,0.7700665301263164
C[C@@H](N=C(O)C1=C(Cl)C(=N)NC=N1)c2sc(cn2)C(O)=Nc3cc(c(Cl)cn3)C(F)(F)F,0.7827429289697463
CCO[C@H](COC1=CC=C(C=C1)C(F)(F)F)CSC2=CC(=C(C=C2)OCC(=O)O)C,0.7916378867548802
CCNCCC1=CC=C(C=C1)CN(CC)C2=C(C=CC(=C2)OC)C3CCC4=C(C3)C=CC(=C4)O,0.5347777493787989
O=S(=O)(N(CCC)CCC)c1ccc(C(=O)O)cc1,0.5391946525116867
